home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
-0.29995683571664716,0.47231815843240504,0.538129611245756,-1.34600871912139,-0.6951706021127588,1.130930218557233,1.9829482961679512,1.0801184241476711,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,0.40128547728629127,2.073998593018892,-0.4468987924250696,-0.6895734434486864,0.7082182202356228,-0.08331730246821055,-0.4452716895940648,-0.3210625020317792,-0.9615198985806603,-0.612697280725432,0.605426782777255,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.26864552968777,0.7028896933144448,-0.6951706021127588,2.5553586154345407,2.614721900564798,0.7077199515194726,-0.29238738642265943,-0.4935547822199878,-0.590027829166062,1.8619039375370963,1.4130648728953306,-0.2646301485875928,0.6631192192754634,-0.14405582776620873,-0.9302960625348233,0.627740497526248,2.6974226866968745,1.0163165404709427,-0.612697280725432,-0.6278801876015905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,1.3818803494323166,-0.6009547509629048,0.6132854759743235,-0.29349817832007524,-0.8717324348103872,-0.9680731753074232,-0.8898859442899231,0.9458236130755658,1.016901047781544,-1.1452517159204383,0.5938794169675359,-0.2646301485875928,0.6631192192754634,0.282081196234707,-0.056697970008974405,0.9854112265663518,-1.5284565775232402,1.5107756502338434,1.1094788596919982,-0.5456597229096691,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.7385403538637523,-1.34600871912139,1.9217415540614058,0.27627318043084764,1.2600416572187352,2.0111146057181686,0.15573653197778878,0.9458236130755658,1.016901047781544,0.22944801137443277,-0.8350406680883327,0.09990713908736108,-0.6895734434486864,0.992309569569567,-0.6580528896562692,-0.8029424186341694,-0.471986761468212,0.027398320945141195,-0.612697280725432,-0.9567620463692843,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,1.0063891832236378,1.075416677393687,-0.6951706021127588,-1.4330408958219212,-0.2645893802925612,0.5215207152053729,0.15573653197778878,-0.9733475806518389,-0.590027829166062,-1.1452517159204383,-1.0258736436169669,1.1935190021122233,0.6631192192754634,-0.0020101530992366144,-0.158335421216968,-0.9817777831542213,0.13171027627751916,1.0163165404709427,-0.612697280725432,-1.2856439051369752,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.3586316445232066,-0.22842776688366226,-0.6951706021127588,0.41871602011857856,-1.6599100309390051,-2.643866302134319,-0.591136665356291,0.46603081464371465,-0.590027829166062,-1.0593329829645106,-0.4254479401244356,-0.08236150475011568,-0.6895734434486864,-0.28610150243318083,0.17440623452348736,-0.9817777831542213,0.5844830545868169,-0.9615198985806603,-0.612697280725432,-0.792321116985436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.28191210959748114,0.5166262012748234,0.6132854759743235,-0.15105533863234438,-0.5724712537803021,-1.1542724116215228,-0.8898859442899231,1.425616411507417,0.21343660930774103,-2.090357778435665,-0.2206515761424868,-0.08236150475011568,0.6631192192754634,0.7082182202356228,-0.46082783552647244,-0.08760096055396067,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,-1.7789666932885146,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,2.0975223367947406,-0.7872182430025264,-0.6951706021127588,0.1338303407431174,0.5851645905336057,-0.0370769937369257,1.350733647712316,1.425616411507417,0.21343660930774103,1.2604728068455868,0.538025863154277,-0.08236150475011568,-0.6895734434486864,0.8502638949025955,1.71711754750196,-0.6241070541141172,0.4335587951503841,1.0163165404709427,2.8316550001094285,0.8520881768530247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1253089182087315,1.2933221868010274,0.7545892247072299,-0.7872182430025264,-0.6951706021127588,0.9884873788695014,0.41275074138047035,0.7077199515194726,-1.935508420557635,-0.013761983788136553,-0.590027829166062,-0.02830818749335652,0.21221346591026813,0.09990713908736108,0.6631192192754634,1.2764009189035113,0.23127480841367384,0.09123440396609121,-1.679380836959673,0.5218574307080419,1.1094788596919982,0.11210399462571566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,1.1035751321247078,1.6342071535125515,-0.6951706021127588,-0.8632695370709982,-1.1426684834795997,-0.0370769937369257,0.7532350898450517,-0.013761983788136553,-0.590027829166062,-0.5438205852289321,0.06327065574157809,0.4644444267623154,-0.6895734434486864,0.992309569569567,0.7551916699977353,1.1642465910864042,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,1.8387337531561005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,0.979883924432437,-1.159745227081769,1.9217415540614058,-0.7208266973832673,-0.20301300559501254,0.33532147889127323,0.3051111714446042,-0.4935547822199878,-0.590027829166062,-0.7156580511407906,-0.24392389023134461,-1.3582420116124545,-0.6895734434486864,0.8502638949025955,-0.4705075927843766,-1.5182838767143778,0.4335587951503841,0.5218574307080419,0.24839078948328322,-0.46343925821774495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3507473292675214,-1.1696898983048396,-1.5690384626547131,-0.9734817350421474,-0.6951706021127588,-1.14815521644646,-0.5724712537803026,-0.22327623005102537,0.45448581091142026,2.3852020083711194,1.016901047781544,0.05761054546257426,0.12377867237260841,1.5580562897871775,0.6631192192754634,-0.28610150243318083,-0.5673051653634179,-0.26643632507401294,-0.6229110209046441,-0.4670607888177596,-0.612697280725432,-0.6278801876015905,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.2437755230946694,-0.04216427484404075,-0.6951706021127588,1.2733730582449632,0.7514208022169858,0.5215207152053729,-0.591136665356291,0.46603081464371465,0.21343660930774103,-0.20014565340521503,-0.5976630643819835,-0.8114360801000239,-0.6895734434486864,0.5661725455686513,1.2028804431758027,-0.6241070541141172,-0.773835280341077,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2.1760994117596058,-1.9906939266734618,0.18030861756454436,-0.9734817350421474,1.9217415540614058,0.7036016994940397,0.3955093564651571,1.6387161330899702,1.649482926645948,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,-1.784551082913731,-0.6291674362625468,-0.6895734434486864,1.2764009189035113,-0.249083145509819,0.8065758620462995,-0.6229110209046441,0.5218574307080419,1.9705669299007136,0.11210399462571566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5253952467754371,-0.34868586993621725,0.5027892661908214,0.33036270923520183,-0.6951706021127588,-1.29059805613419,1.3056081744949206,1.0801184241476711,-0.740511304823107,-0.013761983788136553,-0.590027829166062,0.31536674433036355,1.673714790690538,-0.4468987924250696,2.015811881999613,-0.428147177100153,0.27362374641700465,0.9854112265663518,-1.679380836959673,1.0163165404709427,-0.612697280725432,-0.46343925821774495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,0.189143703828278,0.14409921719558036,-0.6951706021127588,0.1338303407431174,2.2132439375367827,0.5215207152053729,-0.740511304823107,-0.013761983788136553,-0.590027829166062,1.5182290057133763,-0.22996050177802993,-0.08236150475011568,-0.6895734434486864,-1.5645125744359287,0.09817814611749202,0.9854112265663518,-0.9247595397775097,-0.4670607888177596,-0.612697280725432,-0.13455739945005402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3507473292675214,-1.1696898983048396,-0.181929919248534,0.33036270923520183,-0.6951706021127588,-0.43594101800780616,0.08885901047136593,-0.40947546636512466,-1.3380098626903705,-0.9733475806518389,-0.590027829166062,0.6590416761540806,-0.821077279635018,-1.7227792992874087,0.6631192192754634,1.8445836175713997,0.03525972394111504,0.627740497526248,-0.471986761468212,-0.4670607888177596,-0.612697280725432,0.8520881768530247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.9506610007008158,2.11432621516965,-0.42931233463307567,0.14409921719558036,-0.6951706021127588,-0.29349817832007524,1.5235885409242411,-0.781873938993324,0.15573653197778878,-0.9733475806518389,-0.590027829166062,0.6590416761540806,0.2913393338123847,0.4644444267623154,-0.6895734434486864,1.4184465935704826,1.3420269537581744,1.3430819556064564,0.735407314023249,0.5218574307080419,-0.612697280725432,1.7565132884641763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.29995683571664716,0.47231815843240504,-1.9136068269403244,2.379261121671037,0.6132854759743235,0.41871602011857856,-1.6352794810599862,0.5215207152053729,0.7532350898450517,-0.9733475806518389,-0.590027829166062,-0.37198311931707356,-0.32770422095123275,-1.1759733677749777,2.015811881999613,-1.5645125744359287,-1.1565603884383326,-0.26643632507401294,-0.471986761468212,0.027398320945141195,-0.612697280725432,-0.9567620463692843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,0.034529694212939464,-0.41469125892328335,-0.6951706021127588,-0.7208266973832673,-0.9111413146168181,-0.40947546636512466,-1.039260583756739,0.46603081464371465,0.21343660930774103,-0.9734142500085798,0.2401402428168975,-0.4468987924250696,-0.6895734434486864,0.8502638949025955,-1.2569878699890882,-0.8029424186341694,-0.6229110209046441,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5044105678748115,-0.22842776688366226,1.9217415540614058,-0.43594101800780616,-0.8963629846894066,1.6387161330899702,-0.29238738642265943,2.3852020083711194,1.820365486255347,0.6590416761540806,-0.1042900056981977,0.28217578292483825,0.6631192192754634,-0.0020101530992366144,-0.6278036482253188,0.09123440396609121,-0.471986761468212,1.0163165404709427,0.24839078948328322,-1.1212029757531299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3507473292675214,-1.1696898983048396,1.722031170586062,-1.34600871912139,1.9217415540614058,0.5611588598063094,-0.1857716206796993,1.4525168967758704,0.9026097293118684,2.3852020083711194,1.016901047781544,2.5492538011845305,0.3471928876256435,0.6467130705997925,0.6631192192754634,0.4241268709016791,-0.09783693835506678,0.4489051330061958,-0.6229110209046441,0.5218574307080419,0.24839078948328322,-0.5456597229096691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5253952467754371,-0.34868586993621725,0.44094366234468596,-1.5322722111610116,0.6132854759743235,0.1338303407431174,1.0703864231502864,0.7077199515194726,-1.188635223223555,-0.4935547822199878,-0.590027829166062,0.5731229431981528,-0.7186790976440436,0.6467130705997925,-0.6895734434486864,-0.8542842011010687,-0.5673051653634179,0.2700697684861435,-0.3210625020317792,-0.9615198985806603,-0.612697280725432,-0.8745415816773602,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.05823871155626366,-0.41469125892328335,3.2301976321484878,-0.5783838576955364,-0.32616575499010925,0.5215207152053729,-1.039260583756739,-0.9733475806518389,-0.590027829166062,0.22944801137443277,-0.9746745526214796,-1.3582420116124545,-0.6895734434486864,-0.8542842011010687,-0.26481275105391366,-0.4452716895940648,0.13171027627751916,0.027398320945141195,-0.612697280725432,0.19432445931763986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,-0.4381474208968093,1.2616801694333086,-0.6951706021127588,1.4158158979326936,2.4755592937483386,0.7077199515194726,0.7532350898450517,-0.4935547822199878,-0.590027829166062,0.8308791420659392,2.073998593018892,-0.4468987924250696,-0.6895734434486864,-1.138375550435013,0.5373971316948924,0.627740497526248,0.5844830545868169,-0.4670607888177596,-0.612697280725432,1.1809700356207156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,1.2095961672895115,0.33036270923520183,0.6132854759743235,-0.008612498944613486,-0.002274024081005348,-0.22327623005102537,0.3051111714446042,-0.013761983788136553,-0.590027829166062,-1.0593329829645106,1.5433898317929344,-0.4468987924250696,-0.6895734434486864,-0.5701928517671244,1.8235948773389052,-0.6241070541141172,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,0.19432445931763986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.46023513655614334,-0.41469125892328335,1.9217415540614058,-0.15105533863234438,0.427529071307882,1.6387161330899702,-1.188635223223555,-0.013761983788136553,1.016901047781544,0.6590416761540806,0.18428668900363873,-0.8114360801000239,2.015811881999613,-0.8542842011010687,2.2942730740044945,0.627740497526248,-1.5284565775232402,-0.9615198985806603,-0.612697280725432,1.7565132884641763,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,0.47231815843240504,-0.4911579384792111,0.7028896933144448,-0.6951706021127588,-0.8632695370709982,0.21201175986646262,2.569712314660468,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,1.2604728068455868,0.5799160285142212,1.5580562897871775,0.6631192192754634,-1.4224668997689565,0.8120602438879224,0.9854112265663518,1.3391043517689802,0.027398320945141195,-0.612697280725432,0.4409858533934095,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.2658632387540035,-1.159745227081769,-0.6951706021127588,1.7007015773081553,-0.6722249807903308,0.14912224257717357,0.15573653197778878,1.425616411507417,0.21343660930774103,-0.6297393181848628,-0.4952648823910091,-0.8114360801000239,0.6631192192754634,2.2707206415723156,-1.5195512856097382,-0.6241070541141172,0.13171027627751916,0.027398320945141195,-0.612697280725432,-0.8745415816773602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.5397509129297461,0.14409921719558036,-0.6951706021127588,-0.008612498944613486,-0.18823467566760094,-0.22327623005102537,-0.740511304823107,-0.4935547822199878,-0.590027829166062,-0.8015767840967214,-1.1375807512434841,-0.2646301485875928,-0.6895734434486864,0.5661725455686513,0.02316002736873458,-0.08760096055396067,0.8863315734596825,0.027398320945141195,-0.612697280725432,-0.13455739945005402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1253089182087315,1.2933221868010274,0.1582209019052103,-0.41469125892328335,-0.6951706021127588,-0.8632695370709982,0.5519133481969295,-0.0370769937369257,0.3051111714446042,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,-1.011910255163652,-1.9050479431248857,-0.6895734434486864,-0.5701928517671244,-1.1722899939824267,-0.6241070541141172,0.5844830545868169,1.0163165404709427,1.9705669299007136,-0.2167778641419753,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.4188559466853519,-1.34600871912139,-0.6951706021127588,-1.29059805613419,-1.5121267316648894,-1.8990693568779209,1.7988575661127635,0.46603081464371465,-0.590027829166062,-0.45790185227300434,0.2959937966301563,-0.8114360801000239,-0.6895734434486864,-0.28610150243318083,-0.7863096733234989,0.9854112265663518,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,0.4409858533934095,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.9506610007008158,-1.9906939266734618,0.8252699148170989,-0.6009547509629048,-0.6951706021127588,0.5611588598063094,-0.8963629846894066,-1.3404716479356222,-0.29238738642265943,-0.9733475806518389,-0.590027829166062,-1.4030079147882277,-0.7047157091907289,-1.1759733677749777,-0.6895734434486864,1.9866292922383713,0.4006705604269965,2.058423413686665,-0.6229110209046441,2.005234759996744,2.8316550001094285,0.19432445931763986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5253952467754371,-0.34868586993621725,-0.7738806989186867,-1.5322722111610116,-0.6951706021127588,0.27627318043084764,0.40289852142886207,1.4525168967758704,0.6038604503782363,-0.013761983788136553,0.21343660930774103,2.291497602316744,2.4137743787162163,2.4693995089745626,2.015811881999613,0.1400355215677355,-0.043388303779356596,-0.9817777831542213,0.4335587951503841,1.0163165404709427,-0.612697280725432,0.02988352993379438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,0.5646348700369568,-0.6009547509629048,0.6132854759743235,0.9884873788695014,-0.4185303170364319,-0.22327623005102537,1.2013590082455006,-0.9733475806518389,-0.590027829166062,-1.5748453807000862,-0.9141665359904493,-0.6291674362625468,-0.6895734434486864,-0.8542842011010687,-0.7185513725181701,0.627740497526248,0.13171027627751916,0.5218574307080419,0.24839078948328322,-0.3812187935258208,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.8180561302373549,1.075416677393687,-0.6951706021127588,0.27627318043084764,-1.2966094202234704,-1.8990693568779209,-0.29238738642265943,-0.013761983788136553,1.016901047781544,-1.3170891818323,-0.4626836426666081,0.8289817144372689,-0.6895734434486864,-0.9963298757680409,0.5216675261507984,-0.4452716895940648,-1.0756837992139425,0.027398320945141195,1.1094788596919982,0.6876472474691763,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.34817525657548337,1.2616801694333086,0.6132854759743235,-0.8632695370709982,0.08885901047136593,-0.0370769937369257,0.0063618925109727165,-0.013761983788136553,-0.590027829166062,0.9167978750218699,-0.271850667137974,-0.4468987924250696,0.6631192192754634,-0.0020101530992366144,0.6656539153621223,-0.08760096055396067,1.0372558328961146,-0.9615198985806603,-0.612697280725432,0.35876538870148533,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.520445488204178,-0.6009547509629048,-0.6951706021127588,-0.5783838576955364,-0.9271511720381805,0.7077199515194726,0.3051111714446042,-0.9733475806518389,-0.590027829166062,-1.1452517159204383,-1.3889217434031482,1.1935190021122233,0.6631192192754634,-1.2804212251019844,-0.8697975796729215,-0.6241070541141172,-0.1701382425953464,0.027398320945141195,0.24839078948328322,-0.9567620463692843,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.9682525967208266,0.5166262012748234,-0.6951706021127588,-1.29059805613419,-0.1722248182462385,0.5215207152053729,-1.039260583756739,-0.4935547822199878,0.21343660930774103,0.8308791420659392,0.9196918142115453,-0.4468987924250696,2.015811881999613,1.2764009189035113,-0.5370559239324675,-0.8029424186341694,-0.1701382425953464,-0.4670607888177596,-0.612697280725432,-1.1212029757531299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.1760994117596058,-1.9906939266734618,-0.588343887380281,0.5166262012748234,0.6132854759743235,-0.29349817832007524,-1.7202548781426028,-1.7128701205638213,-0.14301274695584335,0.46603081464371465,0.21343660930774103,-1.9185203125238064,-0.8722763706305052,1.3757876459497005,-0.6895734434486864,-0.5701928517671244,0.9911357531591491,0.627740497526248,-0.471986761468212,0.5218574307080419,-0.612697280725432,0.02988352993379438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.20843517803973488,-0.9734817350421474,0.6132854759743235,-0.5783838576955364,-1.0305994815300619,-0.40947546636512466,-0.14301274695584335,0.9458236130755658,-0.590027829166062,-0.7156580511407906,0.9615819795714894,-0.08236150475011568,-0.6895734434486864,0.282081196234707,-1.2932869597062282,-1.1606131476742736,0.2826345357139513,1.0163165404709427,-0.612697280725432,-0.8745415816773602,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,0.2200665057513457,0.5166262012748234,1.9217415540614058,0.1338303407431174,-0.6808456732479874,-1.1542724116215228,0.0063618925109727165,-0.013761983788136553,1.016901047781544,-0.20014565340521503,0.677659747687424,-0.6291674362625468,-0.6895734434486864,-0.14405582776620873,3.3505765847732842,2.5949295072468206,-2.1321536152689706,0.5218574307080419,0.24839078948328322,1.9209542178480217,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.7650456126549532,-0.7872182430025264,0.6132854759743235,-0.29349817832007524,2.783441167236079,0.33532147889127323,0.3051111714446042,-0.4935547822199878,0.21343660930774103,0.7449604091100114,0.6218061938741652,-1.1759733677749777,0.6631192192754634,0.1400355215677355,0.34622192585128525,0.627740497526248,0.2826345357139513,3.4886120892854464,-0.612697280725432,1.674292823772255,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,-0.34868586993621725,-1.710399842874451,0.8891531853540655,4.53865371023557,0.41871602011857856,-0.6032594411290764,-0.0370769937369257,-0.4417620258894755,-0.9733475806518389,-0.590027829166062,-0.8874955170526522,0.27272148254129847,-0.8114360801000239,-0.6895734434486864,0.1400355215677355,0.1586766289793927,0.627740497526248,0.2826345357139513,-0.4670607888177596,-0.612697280725432,0.11210399462571566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.23052289369906898,-1.7185357032006328,-0.6951706021127588,-0.7208266973832673,-0.3076928425808449,1.2663176604617707,-1.4873845021571865,-0.4935547822199878,0.21343660930774103,0.05761054546257426,2.399810990262901,-0.4468987924250696,-0.6895734434486864,-0.28610150243318083,1.112132718882951,0.09123440396609121,-1.5284565775232402,0.027398320945141195,-0.612697280725432,0.27654492400956115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.9506610007008158,2.11432621516965,1.4348908670147185,-1.159745227081769,-0.6951706021127588,1.2733730582449632,-1.2805995628021078,0.7077199515194726,-1.039260583756739,1.425616411507417,1.820365486255347,-0.7156580511407906,0.9196918142115453,1.922593577462131,0.6631192192754634,-0.428147177100153,-1.4747824082919312,-0.8029424186341694,2.2446499083875757,3.4886120892854464,4.553831140526859,-0.46343925821774495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,0.5248769818501555,-0.41469125892328335,-0.6951706021127588,1.2733730582449632,-0.49242196667348964,-0.0370769937369257,-2.234257699491266,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,0.1377420608259231,-1.1759733677749777,-0.6895734434486864,-1.138375550435013,-0.5818248012502741,-2.4124606993146385,0.4335587951503841,-0.9615198985806603,-0.612697280725432,-1.203423440445051,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.6264804738830922,1.8204706455521722,-0.6951706021127588,-0.008612498944613486,1.182455425099824,-0.0370769937369257,-0.740511304823107,-0.9733475806518389,-0.590027829166062,0.6590416761540806,-0.6860978579196426,-1.7227792992874087,-0.6895734434486864,0.992309569569567,-1.3356358977095593,-1.1606131476742736,-0.6229110209046441,0.027398320945141195,-0.612697280725432,-0.5456597229096691,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.3481613060613726,-0.6009547509629048,-0.6951706021127588,-0.7208266973832673,0.04329249319518029,-0.40947546636512466,-1.4873845021571865,-0.9733475806518389,-0.590027829166062,-0.37198311931707356,0.27272148254129847,0.6467130705997925,2.015811881999613,-1.2804212251019844,0.44664940740204095,0.8065758620462995,-0.773835280341077,-0.9615198985806603,-0.612697280725432,0.4409858533934095,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.044986082160663216,-1.159745227081769,-0.6951706021127588,0.27627318043084764,-0.640205265947606,0.14912224257717357,-0.4417620258894755,-0.013761983788136553,1.016901047781544,0.14352927841850505,-0.09963554288042614,-1.3582420116124545,-0.6895734434486864,-1.138375550435013,1.6009604604071102,-0.08760096055396067,-1.679380836959673,0.027398320945141195,0.24839078948328322,0.7698677121611005,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.9506610007008158,-1.9906939266734618,-1.4232595393031082,1.2616801694333086,0.6132854759743235,-0.15105533863234438,-1.820008605152631,-0.5956747026792243,-0.8898859442899231,0.9458236130755658,-0.590027829166062,-0.8015767840967214,0.18428668900363873,-0.6291674362625468,0.6631192192754634,-0.8542842011010687,-0.02281881960630987,-1.5182838767143778,-3.1886234313239994,0.027398320945141195,0.24839078948328322,-2.5189508755158205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.8666491046878899,0.8891531853540655,0.6132854759743235,-0.7208266973832673,0.4435389287292444,-0.22327623005102537,-0.740511304823107,-0.9733475806518389,-0.590027829166062,0.14352927841850505,-1.3237592639543467,0.4644444267623154,-0.6895734434486864,-0.14405582776620873,-0.9302960625348233,-0.6241070541141172,1.4900286112054122,-0.4670607888177596,-0.612697280725432,-1.1212029757531299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3507473292675214,-1.1696898983048396,0.7855120266302976,0.33036270923520183,-0.6951706021127588,-0.15105533863234438,-0.9727176893143665,-1.7128701205638213,0.15573653197778878,-0.9733475806518389,-0.590027829166062,-0.8015767840967214,0.3146116479012425,-0.2646301485875928,-0.6895734434486864,-0.0020101530992366144,-0.32531123391581435,-1.5182838767143778,-0.01921398315891362,0.5218574307080419,1.9705669299007136,-0.5456597229096691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1253089182087315,1.2933221868010274,-0.469070222819877,-0.41469125892328335,-0.6951706021127588,-0.008612498944613486,-0.40375198710902027,0.5215207152053729,-0.14301274695584335,0.46603081464371465,-0.590027829166062,0.6590416761540806,1.4782273523441325,-0.2646301485875928,0.6631192192754634,-0.428147177100153,0.6886433388496447,-0.8029424186341694,-0.6229110209046441,-0.9615198985806603,-0.612697280725432,0.19432445931763986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,2.0400942760804717,-1.34600871912139,0.6132854759743235,0.5611588598063094,0.04329249319518084,0.14912224257717357,-1.039260583756739,-0.9733475806518389,-0.590027829166062,0.14352927841850505,-0.4906104195732375,1.922593577462131,2.015811881999613,-0.28610150243318083,0.21917511184129393,0.627740497526248,-1.2266080586503754,0.5218574307080419,-0.612697280725432,-0.2989983288338995,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
